"customer_id","first_name","last_name","rental_count_without_payment"
496,"Tyler","Wren","2"
3,"Linda","Williams","2"
508,"Milton","Howland","2"
346,"Arthur","Simpkins","2"
62,"Joan","Cooper","2"
215,"Jessie","Banks","2"
1,"Mary","Smith","2"
476,"Derrick","Bourque","2"
37,"Pamela","Baker","2"
36,"Kathleen","Adams","2"
43,"Christine","Roberts","2"
561,"Ian","Still","2"
122,"Thelma","Murray","2"
403,"Mike","Way","2"
230,"Joy","George","2"
147,"Joanne","Robertson","2"
182,"Renee","Lane","2"
372,"Steve","Mackenzie","2"
411,"Norman","Currier","2"
383,"Martin","Bales","2"
67,"Kelly","Torres","2"
538,"Ted","Breaux","2"
435,"Ricky","Shelby","2"
241,"Heidi","Larson","2"
332,"Stephen","Qualls","2"
343,"Douglas","Graf","2"
190,"Yolanda","Weaver","2"
509,"Raul","Fortier","2"
237,"Tanya","Gilbert","2"
112,"Rosa","Reynolds","2"
379,"Carlos","Coughlin","2"
382,"Victor","Barkley","2"
593,"Rene","Mcalister","2"
542,"Lonnie","Tirado","2"
238,"Nellie","Garrett","2"
169,"Erica","Matthews","2"
534,"Christian","Jung","2"
87,"Wanda","Patterson","2"
75,"Tammy","Sanders","2"
186,"Holly","Fox","2"
490,"Sam","Mcduffie","2"
232,"Constance","Reid","2"
344,"Henry","Billingsley","2"
128,"Marjorie","Tucker","2"
495,"Charlie","Bess","2"
388,"Craig","Morrell","2"
57,"Evelyn","Morgan","2"
505,"Rafael","Abney","2"
92,"Tina","Simmons","2"
464,"Jerome","Kenyon","2"
103,"Gladys","Hamilton","2"
85,"Anne","Powell","2"
157,"Darlene","Rose","2"
152,"Alicia","Mills","2"
413,"Marvin","Yee","2"
544,"Cody","Nolen","2"
491,"Rick","Mattox","2"
173,"Audrey","Ray","2"
252,"Mattie","Hoffman","2"
539,"Mathew","Bolin","2"
507,"Edgar","Rhoads","2"
360,"Ralph","Madrigal","2"
228,"Allison","Stanley","2"
489,"Ricardo","Meador","2"
193,"Katie","Elliott","2"
557,"Felix","Gaffney","2"
225,"Arlene","Harvey","2"
479,"Zachary","Hite","2"
117,"Edith","Mcdonald","2"
586,"Kirk","Stclair","2"
531,"Jamie","Waugh","2"
475,"Pedro","Chestnut","2"
348,"Roger","Quintanilla","2"
227,"Colleen","Burton","2"
135,"Juanita","Mason","2"
26,"Jessica","Hall","2"
28,"Cynthia","Young","2"
120,"Sylvia","Ortiz","2"
515,"Andre","Rapp","2"
244,"Viola","Hanson","2"
576,"Morris","Mccarter","2"
133,"Pauline","Henry","2"
405,"Leonard","Schofield","2"
76,"Irene","Price","2"
106,"Connie","Wallace","2"
254,"Maxine","Silva","2"
12,"Nancy","Thomas","2"
448,"Miguel","Betancourt","2"
581,"Virgil","Wofford","2"
546,"Kelly","Knott","2"
266,"Nora","Herrera","2"
82,"Kathryn","Coleman","2"
168,"Regina","Berry","2"
158,"Veronica","Stone","2"
588,"Marion","Ocampo","2"
501,"Ruben","Geary","2"
455,"Jon","Wiles","2"
144,"Clara","Shaw","2"
524,"Jared","Ely","2"
541,"Darren","Windham","2"
345,"Carl","Artis","2"
564,"Bob","Pfeiffer","2"
350,"Juan","Fraley","2"
393,"Philip","Causey","2"
138,"Hazel","Warren","2"
108,"Tracy","Cole","2"
191,"Jeanette","Greene","2"
71,"Kathy","James","2"
433,"Don","Bone","2"
94,"Norma","Gonzales","2"
248,"Caroline","Bowman","2"
25,"Deborah","Walker","2"
536,"Fernando","Churchill","2"
516,"Elmer","Noe","2"
543,"Lance","Pemberton","2"
174,"Yvonne","Watkins","2"
390,"Shawn","Heaton","2"
430,"Ray","Houle","2"
235,"Jackie","Lynch","2"
587,"Sergio","Stanfield","2"
597,"Freddie","Duggan","2"
447,"Clifford","Bowens","2"
151,"Megan","Palmer","2"
69,"Judy","Gray","2"
65,"Rose","Howard","2"
554,"Dwayne","Olvera","2"
107,"Florence","Woods","2"
367,"Adam","Gooch","2"
35,"Virginia","Green","2"
385,"Phillip","Holm","2"
194,"Kristen","Chavez","2"
217,"Agnes","Bishop","2"
580,"Ross","Grey","1"
572,"Sidney","Burleson","1"
463,"Darrell","Power","1"
425,"Francis","Sikes","1"
434,"Eddie","Tomlin","1"
363,"Roy","Whiting","1"
440,"Bernard","Colby","1"
582,"Andy","Vanhorn","1"
493,"Brent","Harkins","1"
599,"Austin","Cintron","1"
378,"Eugene","Culpepper","1"
570,"Ivan","Cromwell","1"
349,"Joe","Gilliland","1"
70,"Christina","Ramirez","1"
352,"Albert","Crouse","1"
532,"Neil","Renner","1"
595,"Terrence","Gunderson","1"
335,"Gregory","Mauldin","1"
477,"Dan","Paine","1"
407,"Dale","Ratcliff","1"
213,"Gina","Williamson","1"
402,"Luis","Yanez","1"
457,"Bill","Gavin","1"
356,"Gerald","Fultz","1"
223,"Melinda","Fernandez","1"
389,"Alan","Kahn","1"
574,"Julian","Vest","1"
189,"Loretta","Carpenter","1"
219,"Willie","Howell","1"
362,"Nicholas","Barfield","1"
459,"Tommy","Collazo","1"
376,"Randy","Gaither","1"
341,"Peter","Menard","1"
409,"Rodney","Moeller","1"
208,"Lucy","Wheeler","1"
221,"Bessie","Morrison","1"
101,"Peggy","Myers","1"
118,"Kim","Cruz","1"
420,"Jacob","Lance","1"
260,"Christy","Vargas","1"
203,"Tara","Ryan","1"
522,"Arnold","Havens","1"
456,"Ronnie","Ricketts","1"
422,"Melvin","Ellington","1"
40,"Amanda","Carter","1"
537,"Clinton","Buford","1"
141,"Debbie","Reyes","1"
164,"Joann","Gardner","1"
165,"Lorraine","Stephens","1"
466,"Leo","Ebert","1"
166,"Lynn","Payne","1"
45,"Janet","Phillips","1"
415,"Glenn","Pullen","1"
192,"Laurie","Lawrence","1"
27,"Shirley","Allen","1"
520,"Mitchell","Westmoreland","1"
590,"Seth","Hannon","1"
33,"Anna","Hill","1"
155,"Gail","Knight","1"
187,"Brittany","Riley","1"
553,"Max","Pitt","1"
398,"Antonio","Meek","1"
262,"Patsy","Davidson","1"
419,"Chad","Carbone","1"
560,"Jordan","Archuleta","1"
519,"Ron","Deluca","1"
364,"Benjamin","Varney","1"
265,"Jennie","Terry","1"
121,"Josephine","Gomez","1"
148,"Eleanor","Hunt","1"
465,"Floyd","Gandy","1"
95,"Paula","Bryant","1"
443,"Francisco","Skidmore","1"
481,"Herman","Devore","1"
577,"Clifton","Malcolm","1"
550,"Guy","Brownlee","1"
111,"Carmen","Owens","1"
525,"Adrian","Clary","1"
552,"Hugh","Waldrop","1"
74,"Denise","Kelly","1"
358,"Samuel","Marlow","1"
211,"Stacey","Montgomery","1"
513,"Duane","Tubbs","1"
351,"Jack","Foust","1"
11,"Lisa","Anderson","1"
404,"Stanley","Scroggins","1"
353,"Jonathan","Scarborough","1"
88,"Bonnie","Hughes","1"
373,"Louis","Leone","1"
406,"Nathan","Runyon","1"
454,"Alex","Gresham","1"
471,"Dean","Sauer","1"
61,"Katherine","Rivera","1"
181,"Ana","Bradley","1"
470,"Gordon","Allard","1"
116,"Victoria","Gibson","1"
386,"Todd","Tan","1"
497,"Gilbert","Sledge","1"
474,"Dustin","Gillette","1"
210,"Ella","Oliver","1"
396,"Earl","Shanks","1"
66,"Janice","Ward","1"
578,"Willard","Lumpkin","1"
200,"Jeanne","Lawson","1"
98,"Lillian","Griffin","1"
42,"Carolyn","Perez","1"
517,"Brad","Mccurdy","1"
136,"Anita","Morales","1"
485,"Clyde","Tobias","1"
199,"Beth","Franklin","1"
171,"Dolores","Wagner","1"
243,"Lydia","Burke","1"
149,"Valerie","Black","1"
499,"Marc","Outlaw","1"
530,"Darryl","Ashcraft","1"
216,"Natalie","Meyer","1"
427,"Jesus","Mccartney","1"
494,"Ramon","Choate","1"
529,"Erik","Guillen","1"
137,"Rhonda","Kennedy","1"
492,"Lester","Kraus","1"
573,"Byron","Box","1"
467,"Alvin","Deloach","1"
52,"Julie","Sanchez","1"
183,"Ida","Andrews","1"
10,"Dorothy","Taylor","1"
86,"Jacqueline","Long","1"
123,"Shannon","Freeman","1"
81,"Andrea","Henderson","1"
100,"Robin","Hayes","1"
29,"Angela","Hernandez","1"
518,"Gabriel","Harder","1"
145,"Lucille","Holmes","1"
431,"Joel","Francisco","1"
450,"Jay","Robb","1"
424,"Kyle","Spurlock","1"
91,"Lois","Butler","1"
483,"Vernon","Chapa","1"
461,"Derek","Blakely","1"
125,"Ethel","Webb","1"
441,"Mario","Cheatham","1"
355,"Terry","Grissom","1"
397,"Jimmy","Schrader","1"
514,"Franklin","Troutman","1"
99,"Emily","Diaz","1"
2,"Patricia","Johnson","1"
426,"Bradley","Motley","1"
180,"Stacy","Cunningham","1"
234,"Claudia","Fuller","1"
366,"Brandon","Huey","1"
428,"Herbert","Kruger","1"
380,"Russell","Brinson","1"
8,"Susan","Wilson","1"
